"id","c_org_code","name","c_nhs_area","c_phe_centre","c_region","account_type","c_sdmp","c_adaptation","c_on_track_34_pct","c_healthy_tp","c_gcc","c_sr_score","c_sr_pct","c_nrg","c_nrg_fte","c_water","c_water_fte","c_waste","c_waste_change"
,"07K","NHS West Suffolk CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","25%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07L","NHS Barking and Dagenham CCG","NHS England London","London","London","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07M","NHS Barnet CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","12%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07N","NHS Bexley CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07P","NHS Brent CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","13%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07Q","NHS Bromley CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Excellent","44%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07R","NHS Camden CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","13%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07T","NHS City and Hackney CCG","NHS England London","London","London","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","44%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07V","NHS Croydon CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07W","NHS Ealing CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","8%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07X","NHS Enfield CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"07Y","NHS Hounslow CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08A","NHS Greenwich CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","25%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08C","NHS Hammersmith and Fulham CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","12%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08D","NHS Haringey CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08E","NHS Harrow CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","12%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08F","NHS Havering CCG","NHS England London","London","London","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08G","NHS Hillingdon CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","13%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08H","NHS Islington CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","8%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08J","NHS Kingston CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","13%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08K","NHS Lambeth CCG","NHS England London","London","London","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","50%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08L","NHS Lewisham CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Excellent","50%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08M","NHS Newham CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","35%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08N","NHS Redbridge CCG","NHS England London","London","London","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08P","NHS Richmond CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","27%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08Q","NHS Southwark CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08R","NHS Merton CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08T","NHS Sutton CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08V","NHS Tower Hamlets CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08W","NHS Waltham Forest CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","4%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08X","NHS Wandsworth CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","12%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"08Y","NHS West London CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","12%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09A","NHS Central London (Westminster) CCG","NHS England London","London","London","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","12%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09C","NHS Ashford CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","6%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09D","NHS Brighton and Hove CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","42%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09E","NHS Canterbury and Coastal CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","6%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09F","NHS Eastbourne, Hailsham and Seaford CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09G","NHS Coastal West Sussex CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Excellent","44%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09H","NHS Crawley CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","33%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09J","NHS Dartford, Gravesham and Swanley CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","38%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09L","NHS East Surrey CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","33%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09N","NHS Guildford and Waverley CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","31%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09P","NHS Hastings and Rother CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09W","NHS Medway CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","29%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09X","NHS Horsham and Mid Sussex CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","35%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"09Y","NHS North West Surrey CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10A","NHS South Kent Coast CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","25%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10C","NHS Surrey Heath CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","31%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10D","NHS Swale CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","38%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10E","NHS Thanet CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10G","NHS Bracknell and Ascot CCG","NHS England South (South Central)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","35%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10H","NHS Chiltern CCG","NHS England South (South Central)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10J","NHS North Hampshire CCG","NHS England South (Wessex)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Excellent","38%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10K","NHS Fareham and Gosport CCG","NHS England South (Wessex)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","29%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10L","NHS Isle Of Wight CCG","NHS England South (Wessex)","South East","South","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10M","NHS Newbury and District CCG","NHS England South (South Central)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10N","NHS North & West Reading CCG","NHS England South (South Central)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10Q","NHS Oxfordshire CCG","NHS England South (South Central)","South East","South","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10R","NHS Portsmouth CCG","NHS England South (Wessex)","South East","South","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","35%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10T","NHS Slough CCG","NHS England South (South Central)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","37%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10V","NHS South Eastern Hampshire CCG","NHS England South (Wessex)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10W","NHS South Reading CCG","NHS England South (South Central)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","15%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10X","NHS Southampton CCG","NHS England South (Wessex)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","37%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"10Y","NHS Aylesbury Vale CCG","NHS England South (South Central)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"11A","NHS West Hampshire CCG","NHS England South (Wessex)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","25%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"11C","NHS Windsor, Ascot and Maidenhead CCG","NHS England South (South Central)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","37%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"11D","NHS Wokingham CCG","NHS England South (South Central)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","13%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"11E","NHS Bath and North East Somerset CCG","NHS England South (South Central)","South West","South","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","42%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"11H","NHS Bristol CCG","NHS England South (South West)","South West","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","25%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"11J","NHS Dorset CCG","NHS England South (Wessex)","South West","South","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Excellent","63%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"11M","NHS Gloucestershire CCG","NHS England South (South Central)","South West","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",55,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"11N","NHS Kernow CCG","NHS England South (South West)","South West","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"11T","NHS North Somerset CCG","NHS England South (South West)","South West","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"11X","NHS Somerset CCG","NHS England South (South West)","South West","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"12A","NHS South Gloucestershire CCG","NHS England South (South West)","South West","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"12D","NHS Swindon CCG","NHS England South (South Central)","South West","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"12F","NHS Wirral CCG","NHS England North (Cheshire and Merseyside)","North West","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"13P","NHS Birmingham Crosscity CCG","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","10%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"13T","NHS Newcastle Gateshead CCG","NHS England North (Cumbria and North East)","North East","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","31%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99A","NHS Liverpool CCG","NHS England North (Cheshire and Merseyside)","North West","North","Clinical Commissioning Group","In Draft","Data not available","Data not available","Data not available",,"Excellent","42%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99C","NHS North Tyneside CCG","NHS England North (Cumbria and North East)","North East","North","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","35%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99D","NHS South Lincolnshire CCG","NHS England Midlands and East (Central Midlands)","East Midlands","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99E","NHS Basildon and Brentwood CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99F","NHS Castle Point and Rochford CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","Yes","Data not available","Data not available","Data not available",,"Good","31%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99G","NHS Southend CCG","NHS England Midlands and East (East)","East of England","Midlands and East","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Poor","8%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99H","NHS Surrey Downs CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","19%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99J","NHS West Kent CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","17%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99K","NHS High Weald Lewes Havens CCG","NHS England South (South East)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","23%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99M","NHS North East Hampshire and Farnham CCG","NHS England South (Wessex)","South East","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","27%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99N","NHS Wiltshire CCG","NHS England South (South Central)","South West","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Good","27%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99P","NHS Northern, Eastern and Western Devon CCG","NHS England South (South West)","South West","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","21%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"99Q","NHS South Devon and Torbay CCG","NHS England South (South West)","South West","South","Clinical Commissioning Group","No","Data not available","Data not available","Data not available",,"Minimum","25%","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NAX","EAST COAST COMMUNITY HEALTHCARE C.I.C","NHS England Midlands and East (East)","East of England","Midlands and East","Independent Sector","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NCM","SIX DEGREES SOCIAL ENTERPRISE CIC","NHS England North (Greater Manchester)","North West","North","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NDA","VIRGIN CARE SERVICES LTD","NHS England London","London","London","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NDJ","FIRST COMMUNITY HEALTH AND CARE CIC","NHS England South (South East)","South East","South","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NDK","YARBOROUGH CLEE CARE LIMITED","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NDR","VIRGIN CARE PROVIDER SERVICES LTD","NHS England Midlands and East (Central Midlands)","East of England","Midlands and East","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NEN","SERCO LTD","NHS England South (Wessex)","South East","South","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NHM","SUFFOLK COMMUNITY HEALTHCARE","NHS England Midlands and East (East)","East of England","Midlands and East","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NL8","LOCALA COMMUNITY PARTNERSHIPS","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NLL","PENINSULA COMMUNITY HEALTH C.I.C","NHS England South (South West)","South West","South","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NLT","NORTH SOMERSET COMMUNITY PARTNERSHIP C.I.C","NHS England South (South West)","South West","South","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NLW","BRISTOL COMMUNITY HEALTH","NHS England South (South West)","South West","South","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NLX","SIRONA CARE AND HEALTH","NHS England South (South Central)","South West","South","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NLY","CARE AND SUPPORT PARTNERSHIP (SEQOL)","NHS England South (South Central)","South West","South","Independent Sector","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NNF","CITY HEALTHCARE PARTNERSHIP C.I.C","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NNV","YOUR HEALTHCARE","NHS England London","London","London","Independent Sector","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NQ1","ANGLIAN COMMUNITY ENTERPRISE COMMUNITY INTEREST COMPANY (ACE CIC)","NHS England Midlands and East (East)","East of England","Midlands and East","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NQ7","MEDWAY COMMUNITY HEALTHCARE","NHS England South (South East)","South East","South","Independent Sector","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NQA","CENTRAL ESSEX COMMUNITY SERVICES","NHS England Midlands and East (East)","East of England","Midlands and East","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NQL","NAVIGO","NHS England North (Yorkshire and Humber)","Yorkshire and Humber","North","Independent Sector","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NQT","VIRGIN CARE LTD","NHS England North (Cheshire and Merseyside)","North West","North","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NQV","BROMLEY HEALTHCARE","NHS England London","London","London","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NR3","NOTTINGHAM CITYCARE PARTNERSHIP","NHS England Midlands and East (North Midlands)","East Midlands","Midlands and East","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NR5","PLYMOUTH COMMUNITY HEALTHCARE (CIC)","NHS England South (South West)","South West","South","Independent Sector","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NTP","CARE UK PLC","NHS England South (South Central)","South East","South","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NTV","CENTRAL SURREY HEALTH","NHS England South (South East)","South East","South","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"NWX","BRIGHTON & HOVE INTEGRATED CARE SERVICE","NHS England South (South East)","South East","South","Community","Data not available","Data not available","Data not available","Data not available",,"Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available","Data not available"
,"R1A","WORCESTERSHIRE HEALTH AND CARE NHS TRUST","NHS England Midlands and East (West Midlands)","West Midlands","Midlands and East","Community","Yes","Yes","2. Target included but not on track to be met","No",,"Good","41%",">10% decrease",1.9,"0-20% decrease",19,"<=75% high cost","0-20% decrease"
,"R1C","SOLENT NHS TRUST","NHS England South (Wessex)","South East","South","Community","No","Yes","4. No Sustainable Development Management Plan","No",,"Minimum","30%","Data not available",0.9,">20% decrease",7,"<=75% high cost","Data not available"
,"R1D","SHROPSHIRE COMMUNITY HEALTH NHS TRUST","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Community","No","No","4. No Sustainable Development Management Plan","No",,"Poor","13%",">10% decrease",0.4,"0-20% increase",30,">75% high cost",">20% decrease"
,"R1E","STAFFORDSHIRE AND STOKE ON TRENT PARTNERSHIP NHS TRUST","NHS England Midlands and East (North Midlands)","West Midlands","Midlands and East","Community","No","No","4. No Sustainable Development Management Plan","No",,"Poor","2%",">10% decrease",1.2,">20% increase",13,"<=75% high cost",">20% decrease"
,"R1F","ISLE OF WIGHT NHS TRUST","NHS England South (Wessex)","South East","South","Acute - Multi-Service","Yes","Yes","2. Target included but not on track to be met","No",,"Minimum","30%",">10% decrease",2.8,"0-20% decrease",29,"<=75% high cost","0-20% decrease"
,"R1H","BARTS HEALTH NHS TRUST","NHS England London","London","London","Acute - Teaching","Yes","No","1. On track to meet target","No",,"Minimum","33%",">10% increase",5.5,"0-20% decrease",53,">97% high cost",">20% increase"
,"R1J","GLOUCESTERSHIRE CARE SERVICES NHS TRUST","NHS England South (South Central)","South West","South","Care Trust","Yes","Yes","1. On track to meet target","Yes",,"Minimum","39%",">10% increase",1.4,"0-20% decrease",12,">89% high cost","Data not available"
,"R1K","LONDON NORTH WEST HEALTHCARE NHS TRUST","NHS England London","London","London","Acute - Large","Yes","No","2. Target included but not on track to be met","Yes",,"Poor","20%","0-10% increase",4.8,"0-20% increase",48,">75% high cost","0-20% increase"
,"RA2","ROYAL SURREY COUNTY NHS FOUNDATION TRUST","NHS England South (South East)","South East","South","Acute - Medium","Yes","No","2. Target included but not on track to be met","Yes",,"Minimum","35%","0-10% increase",3.6,">20% increase",60,">97% high cost","0-20% increase"
,"RA3","WESTON AREA HEALTH NHS TRUST","NHS England South (South West)","South West","South","Acute - Small","Yes","Yes","2. Target included but not on track to be met","No",,"Minimum","35%","0-10% decrease",2.5,"0-20% increase",34,"<=75% high cost",">20% decrease"
